employee_id,firstname,lastname,email,mobile_number,role,nationality
78962018,John,Doe,john.doe@email.com,123-456-7890,Manager,US
45682019,Jane,Smith,jane.smith@email.com,234-567-8901,Developer,CA
12342020,Michael,Johnson,michael.johnson@email.com,345-678-9012,Designer,UK
89012021,Amy,Williams,amy.williams@email.com,456-789-0123,Analyst,AU
56782022,Robert,Brown,robert.brown@email.com,567-890-1234,Manager,US
23452023,Emily,Miller,emily.miller@email.com,678-901-2345,Developer,CA
90122024,Christopher,Anderson,christopher.anderson@email.com,789-012-3456,Designer,UK
67892025,Olivia,Davis,olivia.davis@email.com,890-123-4567,Analyst,AU
34562026,Ethan,Martinez,ethan.martinez@email.com,901-234-5678,Manager,US
01232027,Sophia,Hall,sophia.hall@email.com,012-345-6789,Developer,CA
78962028,Aiden,Clark,aiden.clark@email.com,123-456-7890,Designer,UK
45682029,Chloe,Wilson,chloe.wilson@email.com,234-567-8901,Analyst,AU
12342030,Liam,Moore,liam.moore@email.com,345-678-9012,Manager,US
89012031,Isabella,White,isabella.white@email.com,456-789-0123,Developer,CA
56782032,Mason,Thomas,mason.thomas@email.com,567-890-1234,Designer,UK
23452033,Ava,Harris,ava.harris@email.com,678-901-2345,Analyst,AU
90122034,Noah,Young,noah.young@email.com,789-012-3456,Manager,US
67892035,Sophie,Lewis,sophie.lewis@email.com,890-123-4567,Developer,CA
34562036,Logan,Hill,logan.hill@email.com,901-234-5678,Designer,UK
01232037,Mia,King,mia.king@email.com,012-345-6789,Analyst,AU
78962038,James,Allen,james.allen@email.com,123-456-7890,Manager,US
45682039,Emma,Wright,emma.wright@email.com,234-567-8901,Developer,CA
12342040,Benjamin,Scott,benjamin.scott@email.com,345-678-9012,Designer,UK
89012041,Avery,Morris,avery.morris@email.com,456-789-0123,Analyst,AU
56782042,Lucas,Hughes,lucas.hughes@email.com,567-890-1234,Manager,US
23452043,Grace,Cook,grace.cook@email.com,678-901-2345,Developer,CA
90122044,Carter,Richardson,carter.richardson@email.com,789-012-3456,Designer,UK
67892045,Sofia,Bell,sofia.bell@email.com,890-123-4567,Analyst,AU
34562046,Jack,Fisher,jack.fisher@email.com,901-234-5678,Manager,US
01232047,Harper,Turner,harper.turner@email.com,012-345-6789,Developer,CA
